id,recipe_id,tag
7d23bda8-25d5-42b3-9c9b-7f7cf6868101,1a100713-8644-4969-9301-114dcd068e60,< 15 Mins
50a23ea0-a184-4b45-a737-6758eb11cc5f,ddc31cd1-94ba-4597-8d35-89477e367bd9,Nuts
6bfaa7e1-0de2-46a8-b6e0-52cc0c5c79c2,ddc31cd1-94ba-4597-8d35-89477e367bd9,< 30 Mins
39fcfc41-a9dc-4b09-b0dc-2797ea5d0ba6,ddc31cd1-94ba-4597-8d35-89477e367bd9,Easy
3c639902-61dd-402d-aab2-93544143ee22,9076a9e3-7a1e-477b-94d8-8c50e24ed5f7,Breads
89444308-de58-428f-8b41-7d814a5780dc,9076a9e3-7a1e-477b-94d8-8c50e24ed5f7,For Large Groups
8320d268-0d9d-4349-a1c3-c9c68566cd63,9076a9e3-7a1e-477b-94d8-8c50e24ed5f7,Oven
2383872e-85f1-4d28-b2ec-6727a52b8ddd,9076a9e3-7a1e-477b-94d8-8c50e24ed5f7,< 4 Hours
45386974-e3b6-4bce-af4d-417aa5aa93ee,b94c6670-4029-46f8-b868-d417b1cd8bc5,Dessert
200b1538-5a1a-4467-bf38-41974b6d021e,b94c6670-4029-46f8-b868-d417b1cd8bc5,Cookie & Brownie
32764b19-90e4-4a8e-9323-6ea64bbf41e5,b94c6670-4029-46f8-b868-d417b1cd8bc5,< 60 Mins
fa1b5152-8018-4b79-ae8c-a5cd7320eb9b,b94c6670-4029-46f8-b868-d417b1cd8bc5,Oven
1267183e-4118-449e-bfc9-7909963a663a,b94c6670-4029-46f8-b868-d417b1cd8bc5,Easy
f1217669-8202-4a51-a104-ab97beb9d41e,7e822833-95a1-4d6d-a9c1-578f84cc20c2,Breads
15a1a692-c522-4a1d-b7da-f5f0280a5ac1,7e822833-95a1-4d6d-a9c1-578f84cc20c2,Breakfast
a1cc5697-539d-4450-b06e-e8522157c172,7e822833-95a1-4d6d-a9c1-578f84cc20c2,Lunch/Snacks
6f7f7736-7f4c-4be5-8f63-64bff057e5c5,7e822833-95a1-4d6d-a9c1-578f84cc20c2,Apple
f9654843-aee6-492a-b9a4-a077d03b7263,7e822833-95a1-4d6d-a9c1-578f84cc20c2,Corn
533f8814-d9b1-430f-a50b-51a0e365d359,7e822833-95a1-4d6d-a9c1-578f84cc20c2,Fruit
1fc1d26f-c96d-4268-922f-2cb2bf127e66,7e822833-95a1-4d6d-a9c1-578f84cc20c2,Vegetable
6f0bb944-2c35-45b3-a786-47d2195e5428,7e822833-95a1-4d6d-a9c1-578f84cc20c2,< 15 Mins
71b55906-f21f-4adc-a816-58ca6461c036,7e822833-95a1-4d6d-a9c1-578f84cc20c2,Oven
5e8b42e7-4fa7-4cbe-844f-e13e2ad1d038,ce1609ac-02de-462e-9ace-c3131d0a6a8b,< 60 Mins
f67f48d8-9eba-4736-a5ea-e31f9b835cc8,ce1609ac-02de-462e-9ace-c3131d0a6a8b,For Large Groups
be5b3e9e-06ef-49a7-88b5-972266ab1c8f,ce1609ac-02de-462e-9ace-c3131d0a6a8b,Canning
fd168790-097f-44d3-8dce-21834aa10b75,ce1609ac-02de-462e-9ace-c3131d0a6a8b,Easy
745bb478-cafe-4544-a98b-8446c9135630,f6be1f01-0c93-4405-869b-fab37b671a62,Oven
034ba00d-5f8d-4b1f-a24a-f71db6b78861,4516940f-9869-44bc-a609-a53570d6a378,< 15 Mins
54e30381-f535-40ad-838e-eef7fbbf8cfd,4516940f-9869-44bc-a609-a53570d6a378,Oven
2ad28614-44cc-4bd4-b640-f863f21142db,4516940f-9869-44bc-a609-a53570d6a378,Easy
ded8b273-7f18-4c35-ac9a-a3969027700b,ce8f38b5-90de-4cf2-bcf4-694ca8447f39,Dessert
97b17710-f0b6-4eed-b520-7832ceb12c0a,ce8f38b5-90de-4cf2-bcf4-694ca8447f39,< 60 Mins
e63c5b50-722a-43c6-a357-3ed78b120b2a,ce8f38b5-90de-4cf2-bcf4-694ca8447f39,Oven
0ea5f27e-190f-4be6-9ac3-3347c2760d95,0514a109-ac3a-41af-95f2-443369dffc54,Breads
d41c14c9-6cd2-4c2d-b531-44498760aacd,0514a109-ac3a-41af-95f2-443369dffc54,Low Cholesterol
fd1fe9ed-94f6-4668-b32b-269fea19c389,0514a109-ac3a-41af-95f2-443369dffc54,Healthy
19e61203-85c1-4555-b102-eb62f4204de4,0514a109-ac3a-41af-95f2-443369dffc54,< 60 Mins
44027f89-07d2-4ec6-bd2c-33a0fa6dd21a,0514a109-ac3a-41af-95f2-443369dffc54,Oven
3af12474-bec3-49e8-b539-855a87fdc8a1,0514a109-ac3a-41af-95f2-443369dffc54,Easy
b184beea-9342-4ec3-ab2f-83298b3436c4,119043d0-d8d1-4631-b338-87a615c17643,Candy
8cb28bcc-ebd0-4a64-bae2-661cbed98ada,119043d0-d8d1-4631-b338-87a615c17643,Dessert
d131e697-2610-49e8-b3e9-833084257021,119043d0-d8d1-4631-b338-87a615c17643,Cookie & Brownie
dff26140-f0db-41de-a11d-df576a184333,119043d0-d8d1-4631-b338-87a615c17643,< 15 Mins
a36c48ac-830f-4ca8-bf7d-4e7833d8f79e,119043d0-d8d1-4631-b338-87a615c17643,Oven
0de01611-f56f-495a-ba6b-0843e90fac61,2bd9dd31-a8f2-4772-b387-ffaab78643a0,Mexican
4ddb1cce-9ddd-4ab8-be03-39b08c4afed5,2bd9dd31-a8f2-4772-b387-ffaab78643a0,Low Protein
0e8ad8cd-f37d-4541-9166-942a2c408350,2bd9dd31-a8f2-4772-b387-ffaab78643a0,< 15 Mins
70a6e961-8489-4fd9-a311-7779801a230f,2bd9dd31-a8f2-4772-b387-ffaab78643a0,Easy
be1e1d06-4106-46d0-b688-acd19c4d05dd,5384282e-b014-43aa-892a-2731fe3876fb,Low Protein
1defab3c-a3c8-4fcb-b491-5103bc30c2ea,5384282e-b014-43aa-892a-2731fe3876fb,Low Cholesterol
dd7dc1ea-873a-4a61-bdb7-93d67dfa6740,5384282e-b014-43aa-892a-2731fe3876fb,< 30 Mins
d60b70e4-ae8b-415c-97c8-0b226c48a52f,95f9adac-2c9f-46d6-98c4-1194eedf8ad8,Meat
9ff44650-d170-4596-a428-c6cedf8715a7,95f9adac-2c9f-46d6-98c4-1194eedf8ad8,< 4 Hours
dd3d703f-96d1-45db-900b-bcbaa40851f5,fd9aea88-d9d7-477d-b806-b84fe5ecaa4e,< 60 Mins
562df205-cf26-4ec7-a904-15fe4be2c340,fd9aea88-d9d7-477d-b806-b84fe5ecaa4e,< 15 Mins
3336fdf2-c3b6-4a2f-a3bf-6ff00ef5ae1d,fd9aea88-d9d7-477d-b806-b84fe5ecaa4e,Oven
0dd86c8f-09f1-45bb-80d0-9d66fed607f4,c0d34ee7-e4df-4fd8-8b2e-055246e673df,European
efe7a795-833f-4186-a7ac-d536383f27fd,c0d34ee7-e4df-4fd8-8b2e-055246e673df,Healthy
c9fdc733-bd1e-4c7c-ae51-ad215f6b317a,c0d34ee7-e4df-4fd8-8b2e-055246e673df,< 15 Mins
ff723553-1015-4f0c-a0fa-8faf55fba533,c0d34ee7-e4df-4fd8-8b2e-055246e673df,Oven
b3c176fd-b718-40e5-a016-3e652b0a1ec1,32890714-90c8-4c28-a6b5-6fe48001fc4c,Very Low Carbs
f026bbc2-551e-4177-99df-a64cf936efd9,32890714-90c8-4c28-a6b5-6fe48001fc4c,High Protein
f15593b1-3f3b-4c76-9903-3423362be62b,32890714-90c8-4c28-a6b5-6fe48001fc4c,Kid Friendly
8d4b2ced-6962-4f6a-931e-f9c214ce7568,32890714-90c8-4c28-a6b5-6fe48001fc4c,High In...
2dea7cb8-625a-4f9f-9dae-3b5d6819346b,32890714-90c8-4c28-a6b5-6fe48001fc4c,Broil/Grill
3ec8cbfd-547a-4b90-ae43-c4edcd958a7a,32890714-90c8-4c28-a6b5-6fe48001fc4c,< 30 Mins
5ce436c8-91c0-4078-804a-c714b1664acb,32890714-90c8-4c28-a6b5-6fe48001fc4c,Oven
1fb76d19-4162-45c6-89c5-20718d50d329,32890714-90c8-4c28-a6b5-6fe48001fc4c,Easy
72ccfd1d-b360-47a5-95d5-d4449019a294,9c99c74e-b7d2-4ff8-8aa9-32eac0e18160,Oven
cb0cc728-d599-4a1f-908b-85704f1880bc,9c99c74e-b7d2-4ff8-8aa9-32eac0e18160,< 4 Hours
921bae65-7d29-42ac-bafb-a45bd55086e2,a5ae0214-145e-4902-97bb-a3023e3c757c,Dessert
a06a9a28-4099-43c0-b4e2-037b565244ff,a5ae0214-145e-4902-97bb-a3023e3c757c,Cookie & Brownie
8489fba5-59da-4c80-a599-efdad9d9b829,a5ae0214-145e-4902-97bb-a3023e3c757c,< 30 Mins
f62778a6-1af6-4caa-95b3-c34996f2bdf0,a5ae0214-145e-4902-97bb-a3023e3c757c,For Large Groups
fe930f3d-2675-4b81-a5c5-3e8b114de797,a5ae0214-145e-4902-97bb-a3023e3c757c,Oven
32dfebf8-b869-44d9-aa8a-ef3818921eda,a5ae0214-145e-4902-97bb-a3023e3c757c,Easy
4d742ea5-150d-4a10-be05-af5fd82f31dc,1557ef0d-a1ad-40ed-8d29-587d1accb337,Canning
3d6b24d4-d056-42b0-beb4-e298488594d7,1557ef0d-a1ad-40ed-8d29-587d1accb337,Easy
d3993dae-fadf-4908-bd97-32478d2f55c2,0be5420d-57e2-4ad9-a3e1-2e35ebdf3951,Roast
e514c3b0-b35f-414d-95d2-bea9dd73ae7b,0be5420d-57e2-4ad9-a3e1-2e35ebdf3951,Oven
dce25d9a-03ef-46a3-8d4d-b8883b001f70,0be5420d-57e2-4ad9-a3e1-2e35ebdf3951,< 4 Hours
d3244c3b-e84b-4052-9e50-d7199ad1eb29,d4a2a42c-2136-4ee3-b0a5-3b73713f50e6,Cookie & Brownie
f8bbd609-ad5c-4794-8177-5428928dfe26,d4a2a42c-2136-4ee3-b0a5-3b73713f50e6,Fruit
0442d4e2-29f8-428e-bc46-3e4a6458af84,d4a2a42c-2136-4ee3-b0a5-3b73713f50e6,Scottish
9bd15167-dc45-41b3-a85e-7763e139516f,d4a2a42c-2136-4ee3-b0a5-3b73713f50e6,European
600b5bb9-88ac-4f93-ae54-68e0e9c02829,d4a2a42c-2136-4ee3-b0a5-3b73713f50e6,< 30 Mins
3f2547d5-c37b-437f-b7c8-aa43ef04d7df,d4a2a42c-2136-4ee3-b0a5-3b73713f50e6,Oven
43c049c4-a70a-458c-bafb-1ff5fdef9054,d4a2a42c-2136-4ee3-b0a5-3b73713f50e6,Easy
4706478b-0f3f-4447-9b3f-b8cf9ff4d242,ae46f5ff-2185-4950-8177-3a292d1501ec,Dessert
b59f67f2-de77-4326-b792-7c148d45429a,ae46f5ff-2185-4950-8177-3a292d1501ec,Cookie & Brownie
737fd177-e4a5-4ea8-a8fa-a011ddb9d00b,ae46f5ff-2185-4950-8177-3a292d1501ec,< 15 Mins
421d0924-78d7-4d07-b8ce-020e45a81823,ae46f5ff-2185-4950-8177-3a292d1501ec,Oven
8374f209-a30a-449d-b8e1-457655cb3a56,1df6ac02-c536-49a9-9d18-6b98a4c8bc16,NA
f4962bcc-6112-4503-9374-eb4c86400c6f,1e45791f-d7f8-4eae-9f5f-de821ae89f61,< 15 Mins
d95054be-440c-48d5-a18e-105fa5b11302,83d44e0c-5cd4-42e2-96c4-12d1c1f2ffcf,Dessert
394a24a7-c8e8-4688-af27-37badc6740f7,83d44e0c-5cd4-42e2-96c4-12d1c1f2ffcf,Low Protein
3fdbc964-4b27-47c2-9385-1b4661ba2f90,83d44e0c-5cd4-42e2-96c4-12d1c1f2ffcf,< 15 Mins
6353dfa6-a23f-45c6-b595-b97a9434db65,83d44e0c-5cd4-42e2-96c4-12d1c1f2ffcf,Oven
7e202b69-d615-4b6f-a140-91da5412cfa6,140e7be4-b80f-405d-92e6-5b975f86d52d,< 60 Mins
f8d9d832-7aab-4b8f-9d1d-ed95be727e20,140e7be4-b80f-405d-92e6-5b975f86d52d,Oven
04685a76-5f72-4202-87fb-76e5a4b73bdc,1bb67ed8-b2fb-422a-bf0d-8236f1e0b90e,Nuts
5623601a-8902-458c-96a3-f681faefe4e8,1bb67ed8-b2fb-422a-bf0d-8236f1e0b90e,Low Protein
97070857-3757-468e-9b57-5ddf3808f713,1bb67ed8-b2fb-422a-bf0d-8236f1e0b90e,Free Of...
b58e0630-399d-4b11-8b22-7a4a215b603a,1bb67ed8-b2fb-422a-bf0d-8236f1e0b90e,< 15 Mins
ef273303-db52-4162-a7b2-a5a6692442dc,1bb67ed8-b2fb-422a-bf0d-8236f1e0b90e,For Large Groups
52733e0a-22cf-4afe-9aed-137cd875e5d5,1bb67ed8-b2fb-422a-bf0d-8236f1e0b90e,Easy
b87d01c6-701c-45a6-ba13-cf77d9a7783b,8be39bd7-bc34-47e8-8b11-5b7c9b436c55,Coconut
c6aa606d-d1cf-4c5a-b224-eb41aa422d9a,8be39bd7-bc34-47e8-8b11-5b7c9b436c55,Fruit
35aae432-c9fb-4093-9c36-cf9e2cfbf7b4,8be39bd7-bc34-47e8-8b11-5b7c9b436c55,Nuts
95151192-aef5-4372-88fa-e92687cabe44,8be39bd7-bc34-47e8-8b11-5b7c9b436c55,< 60 Mins
d0583067-cea4-4be7-b62f-9096fab2fbdc,8be39bd7-bc34-47e8-8b11-5b7c9b436c55,For Large Groups
e31b57f1-af85-45e6-9410-4f3170e14fee,8be39bd7-bc34-47e8-8b11-5b7c9b436c55,Oven
1df9deae-470b-42c7-a40d-26ecab22a247,8be39bd7-bc34-47e8-8b11-5b7c9b436c55,Easy
4f285b3b-6b24-4a87-b639-26a1e6c9b89b,e8bc698d-014c-454e-ba10-cfbb8211a241,Easy
96001219-8347-41ca-8594-b740a5fd8599,fa7174fe-c099-4207-ad71-36b586bf831d,Very Low Carbs
30dd6d79-3c4f-4141-8c87-5e3b40b18a74,fa7174fe-c099-4207-ad71-36b586bf831d,< 15 Mins
5cdaf269-f1ac-4f0f-8fc3-51d8ce5dcdb8,97565f7a-0771-4c4f-9ca9-e1e0e7232fc3,Cheese
0ea3bc96-9711-4338-9df6-d6a0e235edc1,97565f7a-0771-4c4f-9ca9-e1e0e7232fc3,< 60 Mins
735c92bb-d1cb-4f69-bb8e-4e34e90aee81,97565f7a-0771-4c4f-9ca9-e1e0e7232fc3,Oven
c90f59b8-5924-4cca-9b96-ffaf14309b25,946e7f8d-0994-41ed-a0b1-a9182c03aa20,Cauliflower
fff8621d-78e4-4046-bd03-a427fca76535,946e7f8d-0994-41ed-a0b1-a9182c03aa20,Vegetable
ce2935da-cbad-415f-a281-1364f235b469,946e7f8d-0994-41ed-a0b1-a9182c03aa20,< 15 Mins
eeebf308-59f4-44eb-b516-44cd48f237c8,09c55a8c-61af-45d4-b0ba-6574469b54f5,Vegetable
2ecdf199-cd02-4a98-b519-172903e49c42,09c55a8c-61af-45d4-b0ba-6574469b54f5,< 15 Mins
0e738e3d-af2d-48c6-b661-9ac37b7d453a,09c55a8c-61af-45d4-b0ba-6574469b54f5,Easy
b9ef88db-bf27-4ed9-ac6d-af4d3297fee5,c3183c1d-a0df-4e1d-aa94-4a42d2bed542,Vegetable
e0239cd7-a6f8-4149-92d1-0096f3034899,c3183c1d-a0df-4e1d-aa94-4a42d2bed542,Meat
20f384a6-c502-4ad1-8636-465181b362f0,c3183c1d-a0df-4e1d-aa94-4a42d2bed542,Asian
d0a92d13-2935-4fdb-84ef-fc9b173196e1,c3183c1d-a0df-4e1d-aa94-4a42d2bed542,Oven
0d72961f-b661-47d3-88b1-57d871a763e1,c3183c1d-a0df-4e1d-aa94-4a42d2bed542,< 4 Hours
3e25f98f-fcc3-442c-9e99-db0e2728dee1,a6ada5ed-cb72-4ffb-b4df-e6b6d42cac3c,High Protein
eb05b40f-7e98-4590-9113-826e454ba2bc,a6ada5ed-cb72-4ffb-b4df-e6b6d42cac3c,High In...
12ea2304-ebdc-4109-9313-7c3121dc568a,a6ada5ed-cb72-4ffb-b4df-e6b6d42cac3c,< 15 Mins
ef96f52a-fc30-416b-a1a6-e0e408f6b316,cc683d72-e44b-4a6b-90d2-31db236dc348,Dessert
875bde92-7d9c-4bf0-94bf-3fb3e7471e22,cc683d72-e44b-4a6b-90d2-31db236dc348,Low Cholesterol
bb8f8723-55ca-4b75-96e3-664987feb5f1,cc683d72-e44b-4a6b-90d2-31db236dc348,Healthy
aef8d789-f5d8-49bf-b701-98bdf8725caf,cc683d72-e44b-4a6b-90d2-31db236dc348,Oven
9064ec18-60e9-4bd1-b685-d5a464ae8cf5,cc683d72-e44b-4a6b-90d2-31db236dc348,< 4 Hours
eebc5ab3-a4ff-4ffa-a07d-9838f57b6435,b919e01c-620b-47a7-89ea-9d534a425da1,For Large Groups
4221fa5f-2a32-4703-a957-d04618e2373e,b919e01c-620b-47a7-89ea-9d534a425da1,Oven
5a81ec58-f8ca-4606-8103-cc57c5973c22,b919e01c-620b-47a7-89ea-9d534a425da1,Easy
79633c1e-42df-418e-a05d-7e2e0b6cbac8,75d9b80f-0ab7-48eb-9ca9-65dd716ce33b,Low Cholesterol
d35b4e4f-ed32-4eb2-b096-2a4fe07ceaf5,75d9b80f-0ab7-48eb-9ca9-65dd716ce33b,Healthy
10a8795d-8872-4725-8097-c20f427ed50f,75d9b80f-0ab7-48eb-9ca9-65dd716ce33b,Roast
e9fab5b1-063a-4eba-936f-5e810b38dc14,75d9b80f-0ab7-48eb-9ca9-65dd716ce33b,< 15 Mins
46264109-7025-41dc-b31a-36935c9ccc4f,75d9b80f-0ab7-48eb-9ca9-65dd716ce33b,Oven
2beca809-5dc0-48de-8d81-0e4f9fd3864c,e4ab2afb-d9ce-4e6a-a10f-47287ddeef8e,< 60 Mins
8307050f-6e3a-4f0d-8171-dc12895a9ec0,e4ab2afb-d9ce-4e6a-a10f-47287ddeef8e,Oven
d8060a9e-10d9-4403-bfe6-c0e9353d9f65,76ac4bc0-9fe1-4e9e-a5ba-5882b7fe827e,NA
630236c7-6860-4fa6-910d-c489499a5c99,96c22e1a-504f-4a26-b629-1fe16a9c7dfe,< 30 Mins
4d5d3fae-b853-4e50-8a8d-af4bd48af3fe,87618b25-e6fd-4b49-a8d7-2efd94db2292,Free Of...
b8ab1930-ee62-412c-8e40-039562db0263,87618b25-e6fd-4b49-a8d7-2efd94db2292,< 4 Hours
00beae41-2b24-40d1-9a5a-92a1a3295569,9d162c14-d6ea-43cf-be96-c1c10955dedc,Meat
7b989c80-a90e-40d7-a204-99d992909a9c,9d162c14-d6ea-43cf-be96-c1c10955dedc,< 15 Mins
7988b290-785b-4dc8-ac4d-a551d39d6a55,9d162c14-d6ea-43cf-be96-c1c10955dedc,Easy
b81fa57f-a0ef-42b8-ae8c-8cbe9e72d95e,7cb55a2f-dd04-40e1-aab6-6029d090b4f8,Easy
221d4a4f-24dd-46e6-9168-21c8374f0139,740fb8c8-48b3-44fd-93e3-81946031c076,Easy
2a4df764-476a-40d3-9998-e383ca58e74b,6b99c09e-28ea-4094-bb29-ead88a12cd6a,Low Protein
41e40007-e492-424f-ba80-0e94482e5f2a,6b99c09e-28ea-4094-bb29-ead88a12cd6a,Low Cholesterol
65312573-01f3-44f3-b8cd-0962fbc40d9c,6b99c09e-28ea-4094-bb29-ead88a12cd6a,Healthy
a96cc193-d608-45f0-9984-9b056d70a2ef,6b99c09e-28ea-4094-bb29-ead88a12cd6a,< 15 Mins
dc071370-7eda-4fda-acca-748e7a98cc8b,6b99c09e-28ea-4094-bb29-ead88a12cd6a,Canning
529de327-884b-483e-bdde-8406e68da0f2,6b99c09e-28ea-4094-bb29-ead88a12cd6a,Easy
f78dada0-0af7-459f-8d87-e85bdeacd3bd,bf193703-6ec6-47c5-9faf-499b8a54efca,Breads
f24f0e1f-f43b-4ab8-804f-8e6213273787,bf193703-6ec6-47c5-9faf-499b8a54efca,Fruit
cade56cf-41dd-436f-a7f8-b85dc06e7c97,bf193703-6ec6-47c5-9faf-499b8a54efca,Low Cholesterol
a27e86ec-1fa4-4209-9c2d-602f6e4878d0,bf193703-6ec6-47c5-9faf-499b8a54efca,Healthy
9377aca6-be8a-4c8c-a69f-d9bcb611754f,bf193703-6ec6-47c5-9faf-499b8a54efca,< 60 Mins
5e960a5c-617e-4667-95c1-8b7e24908bf5,bf193703-6ec6-47c5-9faf-499b8a54efca,Oven
6cd1b7b4-40d5-494c-9f26-9dcdf51cf68f,952567e3-b307-456f-846e-3d474c4c0b4f,Breads
9dd5cbad-ff70-49f8-bef6-b0791bc6134b,952567e3-b307-456f-846e-3d474c4c0b4f,Fruit
83d673c6-1953-4b54-b86a-6c12dedf207e,952567e3-b307-456f-846e-3d474c4c0b4f,Oven
a6131fa9-de9d-45b2-ba60-36a8816dd20c,952567e3-b307-456f-846e-3d474c4c0b4f,< 4 Hours
6669cbb7-fc06-4b07-b9d3-219516f1c4f0,6786d3c9-5579-4713-ba6b-6920cbb9ec32,Beverages
ab6de0d8-2c62-47eb-bbc6-61fd9d1d28e8,6786d3c9-5579-4713-ba6b-6920cbb9ec32,Breakfast
10dcb52c-7ec1-43aa-9a44-536f164985f3,6786d3c9-5579-4713-ba6b-6920cbb9ec32,Strawberry
847ca4af-9d4c-4c7d-933e-af678fd50ee4,6786d3c9-5579-4713-ba6b-6920cbb9ec32,Berries
3705eacd-f0d0-4deb-95dd-955d06f501e1,6786d3c9-5579-4713-ba6b-6920cbb9ec32,Fruit
0bbcd13e-af9f-4d6f-be91-50d85b863026,6786d3c9-5579-4713-ba6b-6920cbb9ec32,Low Cholesterol
38f34484-64f7-41c6-a189-ea14cb3cb4cc,6786d3c9-5579-4713-ba6b-6920cbb9ec32,Healthy
ad8322e5-0d8f-4a39-ab3e-821d2b76f99f,6786d3c9-5579-4713-ba6b-6920cbb9ec32,< 15 Mins
3b042aa5-05da-4ce9-ada9-73bf6f449d04,6786d3c9-5579-4713-ba6b-6920cbb9ec32,Easy
d5da4c81-a6a5-4f5d-a1da-790eedbbca8a,a4496e7d-826c-4c13-9bf5-28c71a3378c4,Very Low Carbs
a715cb0e-ce99-4e46-9dc9-b21f60ef7b9b,a4496e7d-826c-4c13-9bf5-28c71a3378c4,Healthy
71f8d1fa-0f9d-4dda-a9c5-d7129e3c69a1,a4496e7d-826c-4c13-9bf5-28c71a3378c4,< 15 Mins
40f3745a-9f0e-4aec-a59d-4a961a1ef772,a4496e7d-826c-4c13-9bf5-28c71a3378c4,Oven
5ca040ba-899c-45e8-9c53-61b56daf38bc,8f6b0dc8-35a6-4b51-a65b-32d8b00e076d,Healthy
f894d3d2-fa81-4fa8-b00e-0d45218ff9c9,8f6b0dc8-35a6-4b51-a65b-32d8b00e076d,< 15 Mins
5e7c174a-66a3-4b69-9e0e-94b9164a7483,603e7097-8910-4a7e-a8b2-f7eb7778ddc7,High In...
e582cc39-21cd-4a8b-aba7-38ced6164771,603e7097-8910-4a7e-a8b2-f7eb7778ddc7,< 15 Mins
2c7debe4-487a-475f-8df4-935b99b07e92,603e7097-8910-4a7e-a8b2-f7eb7778ddc7,Oven
2bb4af5f-8064-4d6c-bc0a-5accdf0dcbfd,4ba7c4b6-9164-47d2-b453-f1b7edc544c3,< 15 Mins
5b228c17-367e-45b0-be68-a6389334b72f,4ba7c4b6-9164-47d2-b453-f1b7edc544c3,Oven
1eef3ea1-b5ca-483e-a4ff-8f1d7c8dab64,1df3bd5e-1ec8-4bb0-87f0-09e1533c84bb,Breads
1abea727-949f-4364-b14d-5368daa794e3,1df3bd5e-1ec8-4bb0-87f0-09e1533c84bb,Portuguese
e24c2130-c32a-4b7e-b354-6c01655771e3,1df3bd5e-1ec8-4bb0-87f0-09e1533c84bb,European
6af7c45d-c7f4-447d-b822-3306f8d45df5,1df3bd5e-1ec8-4bb0-87f0-09e1533c84bb,Healthy
3f15b933-f472-420b-8c56-8031082eb082,1df3bd5e-1ec8-4bb0-87f0-09e1533c84bb,< 15 Mins
83b07ba7-39d8-492c-90cb-5c4418fbf51d,1df3bd5e-1ec8-4bb0-87f0-09e1533c84bb,Oven
d0601fc0-baa5-4c3f-ad20-b82782a22337,5607630f-177a-4952-9be1-947eb0af5a0a,Oven
1757d9ca-b348-4887-a17e-79357ae32558,5607630f-177a-4952-9be1-947eb0af5a0a,< 4 Hours
30049dd6-19ee-4105-866a-086d09153b80,5607630f-177a-4952-9be1-947eb0af5a0a,Easy
2c37deb2-2473-489c-9812-90b23872aaa5,7c03015c-d558-4288-9f11-6e51750d5b58,Chicken
4f9d7c62-93cd-4cbd-9b3b-9d44326aac77,7c03015c-d558-4288-9f11-6e51750d5b58,Poultry
290a61c9-8123-45bb-aed8-6e381337fa74,7c03015c-d558-4288-9f11-6e51750d5b58,Meat
dd83593b-0289-4701-82bf-acee0bcf2871,7c03015c-d558-4288-9f11-6e51750d5b58,Free Of...
5d3796b8-35e0-436b-89d4-081a4082d8d3,7c03015c-d558-4288-9f11-6e51750d5b58,< 60 Mins
c8a1c66f-7656-4ddb-87f8-f65a574c4d36,9332c0df-425a-498b-8d56-ecc7dcbcb83a,Pork
50d81ddb-fc29-4a3a-9c20-1356ac65a5eb,9332c0df-425a-498b-8d56-ecc7dcbcb83a,Tropical Fruits
b1420d1f-9353-4fad-bb9e-80bc9e0adf2b,9332c0df-425a-498b-8d56-ecc7dcbcb83a,Fruit
81ed7145-c79f-4a60-a218-7f453f84ac79,9332c0df-425a-498b-8d56-ecc7dcbcb83a,Meat
bae8f71a-2ef9-476a-9580-6669799c6ae4,9332c0df-425a-498b-8d56-ecc7dcbcb83a,High Protein
2e13618c-610a-431d-a8e0-e8a32c850147,9332c0df-425a-498b-8d56-ecc7dcbcb83a,Healthy
224fb16b-7ff5-4943-ba87-bf04b25a3ec1,9332c0df-425a-498b-8d56-ecc7dcbcb83a,Free Of...
348edbaa-345a-4912-ac4c-951a040796d1,9332c0df-425a-498b-8d56-ecc7dcbcb83a,High In...
bca853fc-ba63-4b95-972d-cfaa4701e199,9332c0df-425a-498b-8d56-ecc7dcbcb83a,For Large Groups
ff3c370b-ad4d-40d6-96cb-aeb1055f3366,9332c0df-425a-498b-8d56-ecc7dcbcb83a,Easy
ab55b5e7-3da6-4ae4-b081-26a6ab30198f,897ed83a-c96d-487a-8ff8-816dcee3ae15,Beverages
95057185-dcb1-4e26-b07f-cd66a4a965f0,897ed83a-c96d-487a-8ff8-816dcee3ae15,Dessert
6cd1e471-c48f-480e-a12a-6086281298c2,897ed83a-c96d-487a-8ff8-816dcee3ae15,Raspberries
3c48a38f-6f0e-422e-8f39-5793468d8d2d,897ed83a-c96d-487a-8ff8-816dcee3ae15,Pineapple
f9cc0b12-3222-41fa-8acd-b9cca6b1c1fe,897ed83a-c96d-487a-8ff8-816dcee3ae15,Berries
b0530254-3025-40b9-86a9-14b17ae693fe,897ed83a-c96d-487a-8ff8-816dcee3ae15,Tropical Fruits
fd01bcc9-4f57-4c8e-8845-8ceac5764538,897ed83a-c96d-487a-8ff8-816dcee3ae15,Fruit
7966aeed-1828-4273-b7f1-bd5b559810f5,897ed83a-c96d-487a-8ff8-816dcee3ae15,Low Protein
2cbf9f19-2bf4-484d-a0fd-7ab67fe1359d,897ed83a-c96d-487a-8ff8-816dcee3ae15,Low Cholesterol
21ba38c0-a869-4656-b13f-a39946208daa,897ed83a-c96d-487a-8ff8-816dcee3ae15,Healthy
29750448-dbac-4759-8a9c-78548cb4e98a,897ed83a-c96d-487a-8ff8-816dcee3ae15,Free Of...
be5a7f1d-6153-4b82-90e9-33e2b896b72b,897ed83a-c96d-487a-8ff8-816dcee3ae15,< 15 Mins
a8d31b93-d6f3-42b7-ad4f-a3c2c3e29441,897ed83a-c96d-487a-8ff8-816dcee3ae15,For Large Groups
